No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
"1678","7525","Rix Corporation","32.18B","3,970.00","0.76%","54.90B"
"1679","6306","Nikko Co., Ltd.","32.14B","834.00","1.83%","47.64B"
"1680","9441","Bell-Park Co.,Ltd.","32.12B","2,624.00","-0.72%","126.70B"
"1681","4499","Speee, Inc.","32.12B","2,798.00","1.60%","16.44B"
"1682","4462","Ishihara Chemical Co., Ltd.","32.11B","2,350.00","-0.09%","23.19B"
"1683","6653","Seiko Electric Co., Ltd.","32.11B","2,374.00","-0.08%","29.64B"
"1684","5729","Nihon Seiko Co., Ltd.","32.08B","13,090.0","2.35%","35.16B"
"1685","286A","EUCALIA Inc.","32.08B","899.00","-1.75%","21.93B"
"1686","6070","Careerlink Co., Ltd.","31.98B","2,693.00","0.26%","41.57B"
"1687","3159","Maruzen CHI Holdings Co.,Ltd.","31.93B","345.00","0.29%","183.81B"
"1688","8101","GSI Creos Corporation","31.86B","2,594.00","0.43%","170.31B"
"1689","2475","WDB Holdings Co., Ltd.","31.84B","1,660.00","-0.18%","50.89B"
"1690","6835","Allied Telesis Holdings K.K.","31.82B","303.00","-1.30%","49.97B"
"1691","5592","Kusurinomadoguchi, Inc.","31.78B","2,859.00","-1.52%","11.58B"
"1692","4826","Computer Institute of Japan, Ltd.","31.77B","562.00","-1.06%","27.25B"
"1693","7628","Ohashi Technica Inc.","31.72B","1,270.00","0.32%","39.65B"
"1694","2114","Fuji Nihon Corporation","31.70B","618.00","1.31%","28.78B"
"1695","5985","Suncall Corporation","31.65B","1,045.00","-1.04%","60.94B"
"1696","3388","Meiji Electric Industries Co.,Ltd.","31.64B","2,481.00","-","81.24B"
"1697","4396","System Support Holdings Inc.","31.63B","1,527.00","-1.29%","28.30B"
"1698","2831","Hagoromo Foods Corporation","31.62B","3,360.00","0.15%","74.85B"
"1699","7844","Marvelous Inc.","31.56B","521.00","1.36%","35.37B"
"1700","2217","Morozoff Limited","31.55B","1,574.00","0.06%","35.93B"
"1701","9628","SAN Holdings, Inc.","31.48B","1,528.00","0.33%","39.03B"
"1702","6264","Marumae Co., Ltd.","31.47B","2,485.00","4.76%","13.74B"
"1703","8007","Takashima & Co., Ltd.","31.45B","920.00","2.11%","93.13B"
"1704","8275","Forval Corporation","31.34B","1,200.00","0.67%","72.72B"
"1705","401A","Kasumigaseki Hotel REIT Investment Corporation","31.23B","108,500","0.46%","-"
"1706","3470","Marimo Regional Revitalization REIT, Inc.","31.13B","110,600","0.36%","5.74B"
"1707","261A","Nihon Suido Consultants Co., Ltd.","31.10B","2,658.00","-3.24%","24.06B"
"1708","2221","Iwatsuka Confectionery Co., Ltd.","31.08B","3,030.00","-0.33%","26.92B"
"1709","9768","IDEA Consultants,Inc.","30.88B","4,325.00","-5.77%","24.42B"
"1710","9687","KSK Co.,Ltd.","30.86B","5,090.00","-1.55%","24.80B"
"1711","135A","VRAIN Solution, Inc.","30.85B","3,015.00","-0.82%","2.38B"
"1712","2359","Core Corporation","30.76B","2,141.00","0.90%","25.12B"
"1713","7717","V Technology Co., Ltd.","30.68B","3,245.00","3.34%","43.58B"
"1714","6547","Greens Co.,Ltd.","30.67B","2,234.00","-0.84%","51.20B"
"1715","7460","Yagi & Co.,Ltd.","30.65B","3,630.00","0.28%","83.61B"
"1716","8141","Shinko Shoji Co., Ltd.","30.54B","1,070.00","-","96.89B"
"1717","341A","TOYOKOH Inc.","30.50B","2,246.00","-1.71%","2.74B"
"1718","2469","Hibino Corporation","30.49B","3,075.00","1.82%","63.89B"
"1719","1828","Tanabe Engineering Corporation","30.44B","2,899.00","1.65%","50.64B"
"1720","5632","Mitsubishi Steel Mfg. Co., Ltd.","30.42B","2,012.00","-0.59%","159.00B"
"1721","6915","Chiyoda Integre Co.,Ltd.","30.37B","3,330.00","1.52%","38.30B"
"1722","6061","UNIVERSAL ENGEISHA Co., Ltd.","30.30B","3,290.00","-2.66%","21.18B"
"1723","5574","ABEJA, Inc.","30.19B","3,045.00","-3.79%","4.02B"
"1724","3488","CENTRAL REIT Investment Corporation","30.18B","120,900","0.67%","3.56B"
"1725","438A","Infcurion, Inc.","30.14B","1,482.00","-9.74%","-"
"1726","4058","Toyokumo, Inc.","30.13B","2,751.00","-2.27%","4.41B"
"1727","7018","Naikai Zosen Corporation","30.12B","17,770.0","-2.36%","43.51B"
"1728","7047","Port Inc.","30.06B","2,294.00","2.23%","24.98B"
"1729","3864","Mitsubishi Paper Mills Limited","30.05B","686.00","-2.42%","166.57B"
"1730","8860","Fuji Corporation Limited","30.00B","838.00","1.33%","135.69B"
"1731","1972","Sanko Metal Industrial Co., Ltd.","29.94B","1,553.00","0.84%","35.49B"
"1732","2462","LIKE, Inc.","29.94B","1,560.00","-0.19%","65.19B"
"1733","3694","OPTiM Corporation","29.92B","543.00","0.56%","11.03B"
"1734","2374","Saint-Care Holding Corporation","29.84B","1,210.00","0.08%","57.23B"
"1735","5902","Hokkan Holdings Limited","29.82B","2,422.00","0.21%","91.40B"
"1736","350A","DIGITAL GRID Corporation","29.79B","803.00","-1.23%","-"
"1737","6071","IBJ, Inc.","29.77B","786.00","0.13%","19.59B"
"1738","5707","Toho Zinc Co., Ltd.","29.69B","2,187.00","6.22%","116.60B"
"1739","8920","Tosho Co., Ltd.","29.61B","790.00","-0.38%","35.57B"
"1740","1904","Taisei Oncho Co., Ltd.","29.60B","4,805.00","0.10%","63.09B"
"1741","8006","Yuasa Funashoku Co., Ltd.","29.51B","1,671.00","-1.18%","124.57B"
"1742","7893","PRONEXUS Inc.","29.51B","1,165.00","-0.43%","31.53B"
"1743","4092","Nippon Chemical Industrial Co., Ltd.","29.46B","3,365.00","1.05%","39.16B"
"1744","5185","Fukoku Co.,Ltd.","29.16B","2,050.00","1.24%","89.44B"
"1745","4027","Tayca Corporation","29.16B","1,277.00","2.24%","54.84B"
"1746","2674","Hard Off Corporation Co.,Ltd.","29.14B","2,097.00","-0.19%","34.62B"
"1747","3989","Sharingtechnology, Inc.","29.08B","1,215.00","0.33%","8.58B"
"1748","9319","Chuo Warehouse Co.,Ltd.","29.05B","1,615.00","0.56%","28.07B"
"1749","3915","TerraSky Co.,Ltd.","29.03B","2,249.00","-0.93%","26.92B"
"1750","218A","Liberaware Co., Ltd.","29.01B","1,535.00","1.99%","1.41B"
"1751","6535","i-mobile Co.,Ltd.","28.99B","517.00","0.58%","27.26B"
"1752","8364","The Shimizu Bank, Ltd.","28.97B","2,565.00","0.23%","26.15B"
"1753","6986","Futaba Corporation","28.97B","683.00","1.19%","44.50B"
"1754","3837","Ad-Sol Nissin Corporation","28.95B","1,657.00","-3.33%","16.32B"
"1755","6832","AOI Electronics Co., Ltd.","28.87B","2,578.00","-1.26%","36.48B"
"1756","2753","Amiyaki Tei Co., Ltd.","28.85B","1,404.00","0.07%","36.81B"
"1757","1780","Yamaura Corporation","28.77B","1,520.00","-0.72%","39.93B"
"1758","9278","Bookoff Group Holdings Limited","28.75B","1,638.00","-0.97%","123.53B"
"1759","6418","Japan Cash Machine Co., Ltd.","28.67B","1,057.00","0.19%","31.34B"
"1760","4801","Central Sports Co., Ltd.","28.66B","2,559.00","0.20%","47.80B"
"1761","5074","Tess Holdings Co.,Ltd.","28.63B","406.00","1.75%","41.09B"
"1762","2533","Oenon Holdings, Inc.","28.62B","508.00","0.59%","86.82B"
"1763","3199","Watahan & Co.,Ltd.","28.62B","1,476.00","-0.34%","133.79B"
"1764","8772","Asax Co., Ltd.","28.56B","866.00","0.12%","8.14B"
"1765","9880","Innotech Corporation","28.55B","2,228.00","0.45%","42.77B"
"1766","3597","JICHODO Co.,Ltd.","28.50B","9,890.00","0.41%","14.84B"
"1767","7637","Hakudo Co., Ltd.","28.47B","2,510.00","1.95%","66.62B"
"1768","3548","Baroque Japan Limited","28.46B","790.00","-","53.52B"
"1769","2418","TSUKADA GLOBAL HOLDINGS Inc.","28.43B","596.00","-","69.89B"
"1770","2915","KENKO Mayonnaise Co.,Ltd.","28.38B","1,971.00","-1.70%","91.19B"
"1771","5909","Corona Corporation","28.37B","970.00","-0.31%","85.30B"
"1772","1429","Nippon Aqua Co., Ltd.","28.29B","887.00","0.57%","33.74B"
"1773","3393","Startia Holdings,Inc.","28.19B","3,015.00","-0.17%","22.95B"
"1774","6238","FURYU Corporation","28.18B","1,064.00","-0.65%","44.21B"
"1775","5363","TYK Corporation","28.04B","631.00","0.32%","32.37B"
"1776","3452","B-Lot Company Limited","28.02B","1,507.00","-0.40%","32.95B"
"1777","6089","Will Group, Inc.","28.00B","1,222.00","0.83%","140.91B"
"1778","4662","Focus Systems Corporation","27.99B","1,891.00","-1.66%","33.06B"
"1779","8018","Sankyo Seiko Co., Ltd.","27.99B","731.00","-","22.03B"
"1780","8869","Meiwa Estate Company Limited","27.88B","1,189.00","0.17%","104.07B"
"1781","3791","IG Port, Inc.","27.80B","1,376.00","-0.87%","13.12B"
"1782","5957","Nittoseiko Co.,Ltd.","27.77B","765.00","0.39%","49.05B"
"1783","7746","Okamoto Glass Co., Ltd.","27.64B","950.00","-5.10%","4.33B"
"1784","7420","Satori Electric Co., Ltd.","27.63B","1,922.00","-0.31%","156.78B"
"1785","8789","FinTech Global Incorporated","27.63B","144.00","-0.69%","14.43B"
"1786","9908","Nihon Denkei Co.,Ltd.","27.58B","2,440.00","-","125.18B"
"1787","4229","Gun Ei Chemical Industry Co., Ltd.","27.57B","4,155.00","-1.42%","30.93B"
"1788","9057","Enshu Truck Co.,Ltd.","27.54B","3,685.00","-0.81%","49.19B"
"1789","3788","GMO GlobalSign Holdings K.K.","27.52B","2,397.00","0.88%","20.20B"
"1790","6279","Zuiko Corporation","27.51B","1,039.00","2.16%","21.96B"
"1791","4671","FALCO HOLDINGS Co., Ltd.","27.45B","2,750.00","-0.47%","43.58B"
"1792","9067","Maruwn Corporation","27.35B","947.00","0.21%","46.76B"
"1793","146A","Columbia Works Inc.","27.32B","3,540.00","2.91%","32.84B"
"1794","8070","Tokyo Sangyo Co., Ltd.","27.23B","1,044.00","0.87%","60.75B"
"1795","7683","WA, Inc.","27.19B","1,425.00","1.28%","23.23B"
"1796","250A","Shimadaya Corporation","27.13B","1,784.00","0.91%","40.60B"
"1797","5981","Tokyo Rope Mfg. Co., Ltd.","27.12B","1,750.00","0.40%","63.44B"
"1798","296A","Reiwa Accounting Holdings Co., Ltd.","27.12B","725.00","0.69%","5.27B"
"1799","3656","KLab Inc.","27.05B","355.00","-1.93%","7.18B"
"1800","5535","MIGALO HOLDINGS Inc.","27.02B","422.00","0.48%","51.36B"
"1801","7570","Hashimoto Sogyo Holdings Co.,Ltd.","26.97B","1,386.00","1.17%","168.41B"
"1802","4783","NCD Co., Ltd.","26.91B","3,290.00","1.86%","30.29B"
"1803","3271","The Global Ltd.","26.89B","950.00","-0.94%","59.93B"
"1804","8203","Mr Max Holdings Ltd.","26.86B","806.00","0.12%","145.54B"
"1805","6245","HIRANO TECSEED Co.,Ltd.","26.86B","1,774.00","1.08%","42.12B"
"1806","7191","Entrust Inc.","26.80B","1,198.00","0.34%","11.37B"
"1807","9769","Gakkyusha Co.,Ltd.","26.78B","2,464.00","-0.20%","13.18B"
"1808","8704","Traders Holdings Co.,Ltd.","26.77B","1,004.00","-1.28%","11.60B"
"1809","3611","Matsuoka Corporation","26.77B","2,559.00","-0.70%","70.17B"
"1810","8158","Soda Nikka Co., Ltd.","26.64B","1,167.00","1.04%","66.33B"
"1811","6378","Kimura Chemical Plants Co., Ltd.","26.52B","1,339.00","-0.81%","26.54B"
"1812","7187","J-Lease Co.,Ltd.","26.50B","1,478.00","-0.34%","19.29B"
"1813","7823","Artnature Inc.","26.48B","813.00","0.37%","43.69B"
"1814","6539","Matching Service Japan Co., Ltd.","26.44B","1,064.00","-0.28%","7.52B"
"1815","2294","Kakiyasu Honten Co., Ltd.","26.22B","2,738.00","0.74%","36.34B"
"1816","5218","Ohara Inc.","26.19B","1,075.00","0.56%","28.90B"
"1817","4847","Intelligent Wave Inc.","26.18B","1,000.00","-0.50%","15.80B"
"1818","6482","Yushin Company","26.10B","767.00","1.05%","24.62B"
"1819","1384","Hokuryo Co., Ltd.","26.05B","3,080.00","1.15%","14.68B"
"1820","3421","Inaba Seisakusho Co., Ltd.","26.01B","1,638.00","-0.49%","42.07B"
"1821","4579","RaQualia Pharma Inc.","25.97B","1,062.00","4.32%","3.05B"
"1822","7305","Araya Industrial Co., Ltd.","25.93B","5,440.00","0.55%","41.19B"
"1823","4258","AMIYA Corporation","25.90B","3,130.00","-3.40%","5.52B"
"1824","8301","Bank of Japan","25.90B","25,900.0","1.57%","2.59T"
"1825","9270","Valuence Holdings Inc.","25.88B","1,942.00","4.24%","90.55B"
"1826","278A","Terra Drone Corporation","25.88B","2,663.00","-5.67%","4.49B"
"1827","7678","Asakuma Co.,Ltd","25.85B","4,865.00","-","7.21B"
"1828","4968","Arakawa Chemical Industries, Ltd.","25.85B","1,303.00","-","81.28B"
"1829","9709","NCS&A Co., Ltd.","25.83B","1,671.00","-0.06%","21.57B"
"1830","7638","NEW ART HOLDINGS Co., Ltd.","25.82B","1,505.00","0.27%","30.85B"
"1831","9913","Nippo Ltd.","25.80B","2,849.00","-","44.96B"
"1832","6763","Teikoku Tsushin Kogyo Co., Ltd.","25.76B","2,769.00","-0.04%","17.32B"
"1833","9158","CUC Inc.","25.74B","878.00","-5.08%","51.72B"
"1834","5845","Zenhoren Co.,Ltd.","25.74B","1,008.00","-0.79%","25.93B"
"1835","4404","Miyoshi Oil & Fat Co., Ltd.","25.70B","2,519.00","0.48%","58.63B"
"1836","4013","Kinjiro Co.,Ltd.","25.65B","1,303.00","-1.14%","5.25B"
"1837","9535","HIROSHIMA GAS Co.,Ltd.","25.64B","373.00","0.27%","90.41B"
"1838","4393","Bank of Innovation,Inc.","25.63B","6,450.00","-3.30%","12.37B"
"1839","4251","KEIWA Incorporated","25.62B","1,385.00","2.06%","21.33B"
"1840","9932","Sugimoto & Co., Ltd.","25.61B","1,465.00","0.62%","49.06B"
"1841","3553","Kyowa Leather Cloth Co., Ltd.","25.57B","1,073.00","-1.29%","55.89B"
"1842","3179","Syuppin Co., Ltd.","25.57B","1,205.00","1.01%","50.56B"
"1843","9424","Japan Communications Inc.","25.52B","153.00","-","10.61B"
"1844","3877","Chuetsu Pulp & Paper Co., Ltd.","25.48B","2,028.00","-0.39%","108.49B"
"1845","9029","Higashi Holdings Co., Ltd.","25.46B","1,947.00","3.02%","52.95B"
"1846","3489","FaithNetwork Co.,Ltd","25.44B","858.00","0.23%","30.44B"
"1847","3921","NEOJAPAN Inc.","25.34B","1,808.00","-0.66%","8.07B"
"1848","5698","Envipro Holdings Inc.","25.34B","895.00","-9.04%","46.82B"
"1849","3678","MEDIA DO Co., Ltd.","25.34B","1,669.00","-2.68%","106.98B"
"1850","3133","kaihan co.,Ltd.","25.33B","445.00","-1.11%","3.08B"
"1851","6496","Nakakita Seisakusho Co., Ltd.","25.24B","7,230.00","1.26%","23.77B"
"1852","4463","Nicca Chemical Co.,Ltd.","25.21B","1,584.00","0.70%","55.84B"
"1853","3939","Kanamic Network Co.,LTD","25.10B","529.00","0.38%","5.50B"
"1854","2933","Kibun Foods Inc.","25.09B","1,099.00","0.83%","110.02B"
"1855","7952","Kawai Musical Instruments Manufacturing Co., Ltd.","25.08B","2,915.00","-0.51%","71.95B"
"1856","5254","Arent Inc.","25.01B","3,715.00","1.78%","4.25B"
"1857","2819","EBARA Foods Industry,Inc.","25.00B","2,556.00","-0.47%","48.47B"
"1858","6626","SEMITEC Corporation","24.97B","2,461.00","0.29%","25.24B"
"1859","9994","Yamaya Corporation","24.97B","2,303.00","0.22%","158.86B"
"1860","9979","Daisyo Corporation","24.93B","1,188.00","-0.59%","52.78B"
"1861","6470","Taiho Kogyo Co., Ltd.","24.92B","880.00","2.56%","116.65B"
"1862","3178","Chimney Co., Ltd.","24.91B","1,291.00","-0.54%","26.22B"
"1863","2349","Nippon Information Development Co., Ltd.","24.89B","2,278.00","-0.44%","25.75B"
"1864","9644","Tanabe Consulting Group Co.,Ltd.","24.87B","769.00","2.40%","15.54B"
"1865","9268","Optimus Group Company Limited","24.86B","364.00","0.28%","272.92B"
"1866","4659","AJIS Co., Ltd.","24.86B","2,945.00","0.41%","35.15B"
"1867","3526","Ashimori Industry Co., Ltd.","24.85B","4,125.00","-0.12%","71.82B"
"1868","2804","Bull-Dog Sauce Co., Ltd.","24.81B","1,944.00","0.31%","14.68B"
"1869","4064","Nippon Carbide Industries Co., Inc.","24.80B","2,659.00","0.91%","49.62B"
"1870","6184","Kamakura Shinsho, Ltd.","24.66B","629.00","0.16%","8.21B"
"1871","2009","The Torigoe Co., Ltd.","24.62B","1,057.00","0.67%","26.28B"
"1872","9216","Bewith, Inc.","24.61B","1,741.00","2.41%","35.97B"
"1873","7466","SPK Corporation","24.52B","2,429.00","0.16%","71.74B"
"1874","9332","NISSO HOLDINGS Co., Ltd","24.50B","723.00","0.28%","104.55B"
"1875","6850","Chino Corporation","24.48B","1,441.00","-0.62%","30.35B"
"1876","8928","Anabuki Kosan Inc.","24.44B","2,291.00","0.93%","141.44B"
"1877","4563","AnGes, Inc.","24.41B","63.00","-","818.00M"
"1878","7856","Hagihara Industries Inc.","24.34B","1,731.00","0.23%","31.94B"
"1879","7030","SPRIX Inc.","24.28B","1,376.00","1.03%","35.13B"
"1880","2922","Natori Co., Ltd.","24.18B","1,922.00","-0.16%","48.66B"
"1881","4813","Access Co., Ltd.","24.17B","645.00","1.58%","19.11B"
"1882","2301","Gakujo Co., Ltd.","24.14B","1,799.00","-0.11%","11.02B"
"1883","3472","Nippon Hotel & Residential Investment Corporation","24.14B","77,600.0","-0.51%","3.00B"
"1884","6037","RAKUMACHI,Inc.","24.04B","1,111.00","2.40%","3.16B"
"1885","4933","I-ne CO., LTD.","24.02B","1,373.00","0.07%","48.06B"
"1886","8093","Kyokuto Boeki Kaisha, Ltd.","24.01B","1,995.00","0.76%","63.52B"
"1887","6779","Nihon Dempa Kogyo Co., Ltd.","24.00B","1,043.00","-0.67%","53.44B"
"1888","9990","Sac's Bar Holdings Inc.","23.97B","825.00","0.12%","51.31B"
"1889","2120","LIFULL Co.,Ltd.","23.96B","187.00","1.08%","28.13B"
"1890","9083","Shinki Bus Co.,Ltd.","23.96B","1,984.00","-1.34%","54.96B"
"1891","9115","Meiji Shipping Group Co., Ltd.","23.87B","701.00","2.19%","64.51B"
"1892","7505","Fuso Dentsu Co., Ltd.","23.84B","1,968.00","-","54.68B"
"1893","4973","Japan Pure Chemical Co.,Ltd.","23.83B","4,120.00","-3.06%","13.82B"
"1894","1381","AXYZ Co., Ltd.","23.78B","4,235.00","-0.82%","27.43B"
"1895","3662","Ateam Holdings Co., Ltd.","23.77B","1,279.00","0.39%","23.77B"
"1896","7273","ikuyo Co.,Ltd.","23.77B","813.00","-0.97%","23.67B"
"1897","3925","Double Standard Inc.","23.69B","1,753.00","0.23%","7.41B"
"1898","3648","AGS Corporation","23.64B","1,413.00","2.84%","27.30B"
"1899","6706","DKK Co., Ltd.","23.63B","2,710.00","-0.37%","34.39B"
"1900","5139","OpenWork Inc.","23.59B","1,106.00","-2.56%","4.11B"
"1901","2882","EAT&HOLDINGS Co.,Ltd","23.57B","2,075.00","-0.19%","40.43B"
"1902","9171","Kuribayashi Steamship Co., Ltd.","23.54B","1,906.00","0.42%","53.41B"
"1903","3947","Dynapac Co., Ltd.","23.50B","2,359.00","-0.34%","65.38B"
"1904","8537","The Taiko Bank,Ltd.","23.45B","2,461.00","1.07%","19.11B"
"1905","8089","Nice Corporation","23.43B","1,964.00","0.72%","257.32B"
"1906","4977","Nitta Gelatin Inc.","23.41B","1,287.00","0.63%","37.51B"
"1907","2198","IKK Holdings Inc.","23.40B","805.00","0.25%","22.46B"
"1908","6566","Kaname Kogyo Co.,Ltd.","23.38B","1,473.00","1.59%","14.69B"
"1909","6167","Fuji Die Co.,Ltd.","23.38B","1,194.00","-10.90%","16.74B"
"1910","6040","Nippon Ski Resort Development Co.,Ltd.","23.37B","508.00","2.63%","10.37B"
"1911","2163","Artner Co., Ltd.","23.37B","2,199.00","0.05%","11.77B"
"1912","2266","Rokko Butter Co., Ltd.","23.36B","1,199.00","-0.33%","37.75B"
"1913","9204","Skymark Airlines Inc.","23.35B","388.00","1.84%","109.29B"
"1914","6246","Techno Smart Corp.","23.34B","2,035.00","0.05%","26.59B"
"1915","3649","FINDEX Inc.","23.31B","955.00","-0.83%","5.90B"
"1916","4310","Dream Incubator Inc.","23.29B","2,644.00","2.12%","7.04B"
"1917","421A","Movin' Strategic Career CO., LTD.","23.29B","2,854.00","-0.90%","2.39B"
"1918","7962","King Jim Co., Ltd.","23.29B","828.00","0.24%","39.11B"
"1919","9850","Gourmet Kineya Co.,Ltd.","23.17B","1,013.00","0.10%","43.42B"
"1920","5933","Alinco Incorporated","23.17B","1,160.00","1.05%","62.53B"
"1921","6365","DMW Corporation","23.16B","5,590.00","0.72%","30.15B"
"1922","2185","CMC Corporation","23.12B","1,789.00","0.28%","18.26B"
"1923","6565","Abhotel Co., Ltd.","23.11B","1,630.00","0.31%","11.53B"
"1924","9233","Asia Air Survey Co., Ltd.","23.08B","1,268.00","-0.39%","41.59B"
"1925","7317","Matsuya R&D Co.,Ltd","23.07B","1,078.00","0.09%","9.17B"
"1926","4410","Harima Chemicals Group, Inc.","23.07B","949.00","0.74%","103.11B"
"1927","6257","Fujishoji Co.,Ltd.","23.04B","1,101.00","0.18%","18.33B"
"1928","7115","AlphaPurchase Corporation","22.95B","2,350.00","-0.38%","58.41B"
"1929","6989","Hokuriku Electric Industry Co.,Ltd.","22.93B","2,922.00","0.07%","42.40B"
"1930","2932","STI Foods Holdings,Inc.","22.90B","1,288.00","0.16%","37.71B"
"1931","9788","Nac Co., Ltd.","22.84B","546.00","0.37%","59.34B"
"1932","4371","Core Concept Technologies Inc.","22.82B","1,380.00","-1.50%","20.27B"
"1933","7185","Hirose Tusyo Inc.","22.80B","3,715.00","-","9.37B"
"1934","6493","NITTAN Corporation","22.76B","790.00","3.68%","50.33B"
"1935","3696","Ceres Inc.","22.76B","1,972.00","-2.18%","29.76B"
"1936","7475","ALBIS Co.,Ltd.","22.68B","2,715.00","0.15%","100.05B"
"1937","6199","SERAKU Co., Ltd.","22.68B","1,714.00","-1.95%","24.83B"
"1938","7554","Kourakuen Corporation","22.66B","1,186.00","-0.17%","27.45B"
"1939","1960","Sanyo Engineering & Construction Inc.","22.65B","1,475.00","2.50%","68.35B"
"1940","372A","Rent Corporation","22.59B","5,900.00","2.08%","50.82B"
"1941","3565","Ascentech K.K.","22.55B","1,575.00","-2.54%","19.39B"
"1942","3103","Unitika Ltd.","22.54B","391.00","-2.01%","127.01B"
"1943","2982","A.D.Works Group Co.,Ltd.","22.52B","463.00","3.12%","68.39B"
"1944","7480","Suzuden Corporation","22.51B","1,777.00","-","45.40B"
"1945","9322","Kawanishi Warehouse Co.,Ltd.","22.51B","2,929.00","0.55%","25.96B"
"1946","4979","OAT Agrio Co., Ltd.","22.48B","2,229.00","0.18%","31.20B"
"1947","6874","Kyoritsu Electric Corporation","22.44B","2,788.00","1.01%","38.10B"
"1948","3023","Rasa Corporation","22.31B","2,097.00","-4.38%","27.38B"
"1949","6086","Shin Maint Holdings Co.,Ltd.","22.29B","1,180.00","-","29.03B"
"1950","462A","FUNDINNO,Inc.","22.29B","965.00","-4.36%","2.50B"
"1951","3457","&Do Holdings Co.,Ltd.","22.27B","1,116.00","1.73%","62.14B"
"1952","6445","JANOME Corporation","22.24B","1,247.00","0.97%","35.85B"
"1953","6157","NS Tool Co., Ltd.","22.09B","906.00","1.46%","9.37B"
"1954","300A","MIC Co., Ltd.","22.08B","3,165.00","0.96%","-"
"1955","6382","Trinity Industrial Corporation","22.04B","1,366.00","0.44%","41.07B"
"1956","7095","Macbee Planet, Inc.","22.04B","1,582.00","-0.88%","52.10B"
"1957","9612","LuckLand Co., Ltd.","22.03B","1,938.00","1.36%","54.65B"
"1958","7033","Management Solutions co.,Ltd.","22.00B","1,399.00","-0.07%","19.95B"
"1959","5280","Yoshicon Co.,Ltd.","21.99B","3,100.00","0.49%","32.89B"
"1960","7294","Yorozu Corporation","21.95B","1,066.00","0.95%","171.24B"
"1961","5724","Asaka Riken Co.,Ltd.","21.94B","4,365.00","-8.97%","8.69B"
"1962","3992","Needs Well Inc.","21.93B","579.00","-1.20%","10.03B"
"1963","2445","Takamiya Co., Ltd.","21.91B","478.00","3.91%","43.87B"
"1964","9145","Being Holdings Co., Ltd.","21.86B","907.00","-0.11%","32.58B"
"1965","4113","Taoka Chemical Company, Limited","21.85B","1,525.00","5.25%","32.56B"
"1966","4498","Cybertrust Japan Co., Ltd.","21.77B","1,340.00","-0.96%","8.03B"
"1967","5132","pluszero, Inc.","21.73B","2,798.00","-0.60%","1.55B"
"1968","7774","Japan Tissue Engineering Co., Ltd.","21.73B","535.00","-3.78%","2.29B"
"1969","3484","Innovation Holdings CO.,LTD.","21.72B","1,295.00","0.47%","17.78B"
"1970","6994","Shizuki Electric Company Inc.","21.72B","860.00","-","27.76B"
"1971","3242","Urbanet Corporation Co.,Ltd.","21.70B","588.00","0.51%","46.38B"
"1972","5852","Ahresty Corporation","21.69B","875.00","1.16%","166.82B"
"1973","5015","BP Castrol K.K.","21.63B","942.00","-","13.18B"
"1974","3276","Japan Property Management Center Co.,Ltd.","21.62B","1,294.00","0.31%","59.04B"
"1975","2700","Kitoku Shinryo Co., Ltd.","21.61B","2,642.00","-0.38%","162.86B"
"1976","2378","Renaissance,Incorporated","21.55B","1,139.00","1.24%","64.07B"
"1977","9782","DMS Inc.","21.50B","3,830.00","1.06%","27.98B"
"1978","3157","GEOLIVE Group Corporation","21.47B","1,618.00","2.34%","185.44B"
"1979","4889","Renascience Inc.","21.43B","1,617.00","5.48%","87.00M"
"1980","8091","Nichimo Co., Ltd.","21.36B","2,542.00","0.79%","139.32B"
"1981","7481","Oie Sangyo Co., Ltd.","21.34B","2,571.00","-0.54%","125.36B"
"1982","5932","Sankyo Tateyama,Inc.","21.34B","681.00","-1.30%","355.93B"
"1983","8041","OUG Holdings Inc.","21.32B","3,950.00","0.77%","355.60B"
"1984","6484","KVK Corporation","21.25B","2,647.00","-0.04%","30.54B"
"1985","2903","Shinobu Foods Products Co., Ltd.","21.19B","1,880.00","1.29%","60.32B"
"1986","6643","Togami Electric Mfg. Co., Ltd.","21.05B","4,460.00","1.36%","28.63B"
"1987","3676","DIGITAL HEARTS HOLDINGS Co., Ltd.","21.05B","944.00","-0.32%","38.95B"
"1988","9553","MicroAd, Inc.","21.04B","769.00","-1.91%","15.67B"
"1989","3903","gumi Inc.","21.03B","400.00","-","7.30B"
"1990","436A","Cybersolutions Inc.","20.99B","1,354.00","-2.66%","2.75B"
"1991","8085","Narasaki Sangyo Co., Ltd.","20.98B","4,095.00","-","116.59B"
"1992","9163","Nareru Group Inc.","20.95B","2,394.00","1.40%","24.16B"
"1993","3835","eBASE Co.,Ltd.","20.93B","470.00","-0.63%","5.38B"
"1994","5285","Yamax Corp.","20.88B","2,154.00","3.41%","26.28B"
"1995","6298","Y.A.C. Holdings Co., Ltd.","20.83B","1,133.00","0.80%","24.60B"
"1996","414A","OVERLAP Holdings,Inc.","20.80B","1,180.00","-2.88%","8.64B"
"1997","4809","Paraca Inc.","20.79B","2,050.00","0.15%","17.63B"
"1998","9702","ISB Corporation","20.76B","1,811.00","2.09%","36.64B"
"1999","4344","Sourcenext Corporation","20.61B","149.00","-1.33%","12.19B"
"2000","6232","ACSL Ltd.","20.59B","1,149.00","-1.63%","1.77B"
